攻撃力ＵＰ(自)	攻撃力ＵＰ(単体)	攻撃力ＵＰ(範囲)	攻撃力ＵＰ(フィールド)	攻撃力ＵＰ(ＳＰ)
貫通特効ＤＯＷＮ(自)	貫通特効ＤＯＷＮ(単体)	貫通特効ＤＯＷＮ(範囲)	貫通特効ＤＯＷＮ(フィールド)	貫通特効ＤＯＷＮ(ＳＰ)
神秘特効ＤＯＷＮ(自)	神秘特効ＤＯＷＮ(単体)	神秘特効ＤＯＷＮ(範囲)	神秘特効ＤＯＷＮ(フィールド)	神秘特効ＤＯＷＮ(ＳＰ)
振動特効ＤＯＷＮ(自)	振動特効ＤＯＷＮ(単体)	振動特効ＤＯＷＮ(範囲)	振動特効ＤＯＷＮ(フィールド)	振動特効ＤＯＷＮ(ＳＰ)
分解特攻ＤＯＷＮ(自)	分解特攻ＤＯＷＮ(単体)	分解特攻ＤＯＷＮ(範囲)	分解特攻ＤＯＷＮ(フィールド)	分解特攻ＤＯＷＮ(ＳＰ)
防御力ＤＯＷＮ(自)	防御力ＤＯＷＮ(単体)	防御力ＤＯＷＮ(範囲)	防御力ＤＯＷＮ(フィールド)	防御力ＤＯＷＮ(ＳＰ)
回避値ＤＯＷＮ(自)	回避値ＤＯＷＮ(単体)	回避値ＤＯＷＮ(範囲)	回避値ＤＯＷＮ(フィールド)	回避値ＤＯＷＮ(ＳＰ)
攻撃速度ＤＯＷＮ(自)	攻撃速度ＤＯＷＮ(単体)	攻撃速度ＤＯＷＮ(範囲)	攻撃速度ＤＯＷＮ(フィールド)	攻撃速度ＤＯＷＮ(ＳＰ)
移動速度ＤＯＷＮ(自)	移動速度ＤＯＷＮ(単体)	移動速度ＤＯＷＮ(範囲)	移動速度ＤＯＷＮ(フィールド)	移動速度ＤＯＷＮ(ＳＰ)
基礎熟練度ＤＯＷＮ(自)	基礎熟練度ＤＯＷＮ(単体)	基礎熟練度ＤＯＷＮ(範囲)	基礎熟練度ＤＯＷＮ(フィールド)	基礎熟練度ＤＯＷＮ(ＳＰ)
命中値ＤＯＷＮ(自)	命中値ＤＯＷＮ(単体)	命中値ＤＯＷＮ(範囲)	命中値ＤＯＷＮ(フィールド)	命中値ＤＯＷＮ(ＳＰ)
ＥＸダメージＤＯＷＮ(自)	ＥＸダメージＤＯＷＮ(単体)	ＥＸダメージＤＯＷＮ(範囲)	ＥＸダメージＤＯＷＮ(フィールド)	ＥＸダメージＤＯＷＮ(ＳＰ)
被回復率ＤＯＷＮ(自)	被回復率ＤＯＷＮ(単体)	被回復率ＤＯＷＮ(範囲)	被回復率ＤＯＷＮ(フィールド)	被回復率ＤＯＷＮ(ＳＰ)
治癒力ＤＯＷＮ(自)	治癒力ＤＯＷＮ(単体)	治癒力ＤＯＷＮ(範囲)	治癒力ＤＯＷＮ(フィールド)	治癒力ＤＯＷＮ(ＳＰ)
コスト回復力ＤＯＷＮ(自)	コスト回復力ＤＯＷＮ(単体)	コスト回復力ＤＯＷＮ(範囲)	コスト回復力ＤＯＷＮ(フィールド)	コスト回復力ＤＯＷＮ(ＳＰ)
ＨＰＤＯＷＮ(自)	ＨＰＤＯＷＮ(単体)	ＨＰＤＯＷＮ(範囲)	ＨＰＤＯＷＮ(フィールド)	ＨＰＤＯＷＮ(ＳＰ)
ＣＣ強化力ＤＯＷＮ(自)	ＣＣ強化力ＤＯＷＮ(単体)	ＣＣ強化力ＤＯＷＮ(範囲)	ＣＣ強化力ＤＯＷＮ(フィールド)	ＣＣ強化力ＤＯＷＮ(ＳＰ)
ＣＣ抵抗力ＤＯＷＮ(自)	ＣＣ抵抗力ＤＯＷＮ(単体)	ＣＣ抵抗力ＤＯＷＮ(範囲)	ＣＣ抵抗力ＤＯＷＮ(フィールド)	ＣＣ抵抗力ＤＯＷＮ(ＳＰ)
安定値ＤＯＷＮ(自)	安定値ＤＯＷＮ(単体)	安定値ＤＯＷＮ(範囲)	安定値ＤＯＷＮ(フィールド)	安定値ＤＯＷＮ(ＳＰ)
被特効ダメージＵＰ(自)	被特効ダメージＵＰ(単体)	被特効ダメージＵＰ(範囲)	被特効ダメージＵＰ(フィールド)	被特効ダメージＵＰ(ＳＰ)
会心抵抗値ＤＯＷＮ(自)	会心抵抗値ＤＯＷＮ(単体)	会心抵抗値ＤＯＷＮ(範囲)	会心抵抗値ＤＯＷＮ(フィールド)	会心抵抗値ＤＯＷＮ(ＳＰ)
会心ダメージ抵抗率ＤＯＷＮ(自)	会心ダメージ抵抗率ＤＯＷＮ(単体)	会心ダメージ抵抗率ＤＯＷＮ(範囲)	会心ダメージ抵抗率ＤＯＷＮ(フィールド)	会心ダメージ抵抗率ＤＯＷＮ(ＳＰ)
シールド(自)	シールド(単体)	シールド(範囲)		
ＨＰ回復(自)	ＨＰ回復(単体)	ＨＰ回復(範囲)	ＨＰ回復(フィールド)	
ＨＰ持続回復(自)	ＨＰ持続回復(単体)	ＨＰ持続回復(範囲)	ＨＰ持続回復(フィールド)	
移動(自)	移動(単体)	移動(範囲)		
	敵移動(単体)	敵移動(範囲)		
				
ダメージ(自)	ダメージ(単体)	ダメージ(範囲)	ダメージ(フィールド)	
弱体状態解除(自)	弱体状態解除(他)			
	弱点把握状態	集中砲火状態	確定会心	防御無視
挑発	恐怖	気絶	混乱	
中毒	悪寒	火傷	悪寒、中毒ダメージ強化	
遮蔽	スキルコスト減少	追加消耗コスト減少	コストオーバー	
バフ効果持続力UP	デバフ効果持続力UP			
EXスキルドロー	EXコスト追加消耗			
追加HP	ディレイ無視	シールド貫通		
